749864725|Truyện|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0
1145027489|Truyện|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0
2547887848|Sách|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
3312011523|Truyện|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0
3675127568|Truyện|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0
3575020786|Sách|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0
4206714419|Sách|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0
839040824|Sách|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0
3121945066|Sách|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0
1936683797|Sách|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1
3170311518|Sách|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0
3979243002|Truyện|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0
1753573786|Sách|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0
1284947144|Truyện|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1
159671526|Sách|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0
1575071028|Sách|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0
3702159033|Truyện|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0
3246175571|Truyện|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0
1815803243|Sách|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0
971867486|Sách|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
1337973173|Sách|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
1270309564|Truyện|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0
1455362820|Sách|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0
708742468|Sách|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0
3014408023|Truyện|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0
1035376999|Science |0|0|0|0|0|0|0|0|0|0|0|1|1|0|0
2391622454|Truyện|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1
1665669902|Sách|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0
1126125021|Sách|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0
2323696321|Society|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0
2581475520|a di đà phật|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0
